$GPGGA,023506.000,4304.5850,N,14120.4884,E,1,07,1.3,69.7,M,33.1,M,,0000*6F
$GPGGA,023507.000,4304.5855,N,14120.4884,E,1,07,1.3,70.2,M,33.1,M,,0000*66
$GPGGA,023508.000,4304.5860,N,14120.4882,E,1,07,1.3,71.0,M,33.1,M,,0000*6A
$GPGGA,023509.000,4304.5867,N,14120.4881,E,1,05,1.4,71.5,M,33.1,M,,0000*6F
$GPGGA,023510.000,4304.5874,N,14120.4877,E,1,05,1.4,72.0,M,33.1,M,,0000*6A
$GPGGA,023511.000,4304.5878,N,14120.4874,E,1,05,1.4,72.5,M,33.1,M,,0000*61
$GPGGA,023512.000,4304.5883,N,14120.4871,E,1,06,1.3,73.0,M,33.1,M,,0000*63
$GPGGA,023513.000,4304.5886,N,14120.4873,E,1,07,1.3,73.2,M,33.1,M,,0000*66
$GPGGA,023514.000,4304.5895,N,14120.4874,E,1,06,1.3,73.4,M,33.1,M,,0000*63
$GPGGA,023515.000,4304.5902,N,14120.4875,E,1,07,1.3,73.7,M,33.1,M,,0000*6E
$GPGGA,023516.000,4304.5907,N,14120.4877,E,1,07,1.3,74.0,M,33.1,M,,0000*6A
$GPGGA,023517.000,4304.5910,N,14120.4879,E,1,07,1.3,74.4,M,33.1,M,,0000*67
$GPGGA,023518.000,4304.5915,N,14120.4883,E,1,07,1.3,74.9,M,33.1,M,,0000*65
$GPGGA,023519.000,4304.5926,N,14120.4892,E,1,07,1.3,75.1,M,33.1,M,,0000*6D
$GPGGA,023520.000,4304.5938,N,14120.4897,E,1,07,1.3,75.1,M,33.1,M,,0000*6D
$GPGGA,023521.000,4304.5949,N,14120.4898,E,1,07,1.3,75.4,M,33.1,M,,0000*60
$GPGGA,023522.000,4304.5954,N,14120.4896,E,1,06,1.3,75.8,M,33.1,M,,0000*6C
$GPGGA,023523.000,4304.5960,N,14120.4893,E,1,06,1.3,76.1,M,33.1,M,,0000*65
$GPGGA,023524.000,4304.5966,N,14120.4891,E,1,06,1.3,76.4,M,33.1,M,,0000*63
$GPGGA,023525.000,4304.5977,N,14120.4886,E,1,07,1.3,76.5,M,33.1,M,,0000*64
$GPGGA,023526.000,4304.5985,N,14120.4883,E,1,07,1.3,76.9,M,33.1,M,,0000*63
$GPGGA,023527.000,4304.5994,N,14120.4879,E,1,07,1.3,77.4,M,33.1,M,,0000*6B
$GPGGA,023528.000,4304.6001,N,14120.4876,E,1,07,1.3,77.8,M,33.1,M,,0000*61
$GPGGA,023529.000,4304.6009,N,14120.4876,E,1,07,1.3,78.0,M,33.1,M,,0000*6F
$GPGGA,023530.000,4304.6010,N,14120.4875,E,1,07,1.3,78.4,M,33.1,M,,0000*68
$GPGGA,023531.000,4304.6014,N,14120.4874,E,1,07,1.3,78.7,M,33.1,M,,0000*6F
$GPGGA,023532.000,4304.6022,N,14120.4873,E,1,07,1.3,79.3,M,33.1,M,,0000*6B
$GPGGA,023533.000,4304.6028,N,14120.4871,E,1,07,1.3,80.0,M,33.1,M,,0000*67
$GPGGA,023534.000,4304.6039,N,14120.4871,E,1,07,1.3,80.4,M,33.1,M,,0000*64
$GPGGA,023535.000,4304.6047,N,14120.4870,E,1,07,1.3,80.8,M,33.1,M,,0000*61
$GPGGA,023536.000,4304.6057,N,14120.4871,E,1,07,1.3,80.7,M,33.1,M,,0000*6D
$GPGGA,023537.000,4304.6062,N,14120.4872,E,1,07,1.3,80.5,M,33.1,M,,0000*6B
$GPGGA,023538.000,4304.6064,N,14120.4873,E,1,07,1.3,80.2,M,33.1,M,,0000*64
$GPGGA,023539.000,4304.6068,N,14120.4872,E,1,06,1.3,80.3,M,33.1,M,,0000*68
$GPGGA,023540.000,4304.6072,N,14120.4872,E,1,07,1.3,80.3,M,33.1,M,,0000*6C
$GPGGA,023541.000,4304.6077,N,14120.4871,E,1,07,1.3,80.0,M,33.1,M,,0000*68
$GPGGA,023542.000,4304.6082,N,14120.4867,E,1,07,1.3,80.3,M,33.1,M,,0000*65
$GPGGA,023543.000,4304.6081,N,14120.4860,E,1,07,1.3,80.3,M,33.1,M,,0000*60
$GPGGA,023544.000,4304.6082,N,14120.4855,E,1,07,1.3,80.3,M,33.1,M,,0000*62
$GPGGA,023545.000,4304.6088,N,14120.4852,E,1,07,1.3,80.4,M,33.1,M,,0000*69
$GPGGA,023546.000,4304.6094,N,14120.4848,E,1,07,1.3,80.6,M,33.1,M,,0000*6E
$GPGGA,023547.000,4304.6105,N,14120.4846,E,1,07,1.3,81.8,M,33.1,M,,0000*67
$GPGGA,023548.000,4304.6106,N,14120.4844,E,1,07,1.3,81.6,M,33.1,M,,0000*67
$GPGGA,023549.000,4304.6105,N,14120.4842,E,1,07,1.3,81.3,M,33.1,M,,0000*66
$GPGGA,023550.000,4304.6108,N,14120.4839,E,1,07,1.3,81.2,M,33.1,M,,0000*6E
$GPGGA,023551.000,4304.6107,N,14120.4837,E,1,07,1.3,81.0,M,33.1,M,,0000*6C
$GPGGA,023552.000,4304.6108,N,14120.4834,E,1,07,1.3,80.8,M,33.1,M,,0000*6A
$GPGGA,023553.000,4304.6110,N,14120.4830,E,1,07,1.3,80.5,M,33.1,M,,0000*6B
$GPGGA,023554.000,4304.6113,N,14120.4826,E,1,05,1.4,80.5,M,33.1,M,,0000*6D
$GPGGA,023555.000,4304.6120,N,14120.4826,E,1,07,1.3,81.6,M,33.1,M,,0000*6B
$GPGGA,023556.000,4304.6121,N,14120.4825,E,1,05,1.4,81.9,M,33.1,M,,0000*60
$GPGGA,023557.000,4304.6117,N,14120.4823,E,1,05,1.4,82.0,M,33.1,M,,0000*68
$GPGGA,023558.000,4304.6113,N,14120.4822,E,1,05,1.4,82.1,M,33.1,M,,0000*63
$GPGGA,023559.000,4304.6108,N,14120.4820,E,1,06,1.3,82.1,M,33.1,M,,0000*6E
$GPGGA,023600.000,4304.6110,N,14120.4816,E,1,07,1.3,82.1,M,33.1,M,,0000*6C
$GPGGA,023601.000,4304.6141,N,14120.4814,E,1,07,1.3,83.7,M,33.1,M,,0000*6C
$GPGGA,023602.000,4304.6137,N,14120.4810,E,1,07,1.3,82.9,M,33.1,M,,0000*65
$GPGGA,023603.000,4304.6130,N,14120.4801,E,1,07,1.3,82.0,M,33.1,M,,0000*6A
$GPGGA,023604.000,4304.6129,N,14120.4798,E,1,05,1.4,81.8,M,33.1,M,,0000*64
$GPGGA,023605.000,4304.6124,N,14120.4795,E,1,07,1.3,81.8,M,33.1,M,,0000*60
$GPGGA,023606.000,4304.6117,N,14120.4796,E,1,07,1.3,80.9,M,33.1,M,,0000*60
$GPGGA,023607.000,4304.6109,N,14120.4793,E,1,07,1.3,80.4,M,33.1,M,,0000*66
$GPGGA,023608.000,4304.6104,N,14120.4794,E,1,07,1.3,79.5,M,33.1,M,,0000*64
$GPGGA,023608.000,4304.6087,N,14120.4789,E,1,07,1.3,78.8,M,33.1,M,,0000*6E
$GPGGA,023609.000,4304.6079,N,14120.4784,E,1,07,1.3,78.6,M,33.1,M,,0000*6D
$GPGGA,023610.000,4304.6072,N,14120.4780,E,1,07,1.3,78.3,M,33.1,M,,0000*6F
$GPGGA,023611.000,4304.6063,N,14120.4776,E,1,07,1.3,78.2,M,33.1,M,,0000*66
$GPGGA,023612.000,4304.6058,N,14120.4774,E,1,07,1.3,77.9,M,33.1,M,,0000*6B
$GPGGA,023613.000,4304.6057,N,14120.4772,E,1,06,1.3,77.7,M,33.1,M,,0000*6C
$GPGGA,023614.000,4304.6056,N,14120.4772,E,1,05,1.4,77.4,M,33.1,M,,0000*6D
$GPGGA,023615.000,4304.6056,N,14120.4773,E,1,05,1.4,77.1,M,33.1,M,,0000*68
$GPGGA,023616.000,4304.6053,N,14120.4776,E,1,05,1.4,76.8,M,33.1,M,,0000*63
$GPGGA,023617.000,4304.6053,N,14120.4781,E,1,07,1.3,76.5,M,33.1,M,,0000*62
$GPGGA,023618.000,4304.6048,N,14120.4785,E,1,07,1.3,76.2,M,33.1,M,,0000*64
$GPGGA,023619.000,4304.6042,N,14120.4787,E,1,07,1.3,75.8,M,33.1,M,,0000*64
$GPGGA,023620.000,4304.6022,N,14120.4794,E,1,07,1.3,74.2,M,33.1,M,,0000*61
$GPGGA,023621.000,4304.6011,N,14120.4796,E,1,07,1.3,73.7,M,33.1,M,,0000*60
$GPGGA,023622.000,4304.6000,N,14120.4793,E,1,05,3.3,73.3,M,33.1,M,,0000*62
$GPGGA,023623.000,4304.5998,N,14120.4792,E,1,05,1.4,73.2,M,33.1,M,,0000*6D
$GPGGA,023624.000,4304.5994,N,14120.4793,E,1,06,1.4,72.9,M,33.1,M,,0000*6E
$GPGGA,023625.000,4304.5985,N,14120.4795,E,1,06,1.4,72.5,M,33.1,M,,0000*65
$GPGGA,023626.000,4304.5982,N,14120.4803,E,1,06,1.4,71.1,M,33.1,M,,0000*66
$GPGGA,023627.000,4304.5975,N,14120.4806,E,1,07,1.3,69.8,M,33.1,M,,0000*6C
$GPGGA,023628.000,4304.5967,N,14120.4807,E,1,07,1.3,68.5,M,33.1,M,,0000*6D
$GPGGA,023629.000,4304.5959,N,14120.4806,E,1,06,1.4,68.6,M,33.1,M,,0000*65
$GPGGA,023630.000,4304.5950,N,14120.4801,E,1,07,1.3,68.5,M,33.1,M,,0000*66
$GPGGA,023631.000,4304.5944,N,14120.4802,E,1,05,1.4,68.7,M,33.1,M,,0000*66
$GPGGA,023632.000,4304.5937,N,14120.4808,E,1,06,1.4,68.8,M,33.1,M,,0000*67
$GPGGA,023633.000,4304.5931,N,14120.4817,E,1,07,1.3,69.0,M,33.1,M,,0000*61
$GPGGA,023634.000,4304.5934,N,14120.4818,E,1,07,1.3,69.4,M,33.1,M,,0000*68
$GPGGA,023635.000,4304.5933,N,14120.4819,E,1,07,1.3,69.6,M,33.1,M,,0000*6D
$GPGGA,023636.000,4304.5928,N,14120.4818,E,1,07,1.3,69.7,M,33.1,M,,0000*64
$GPGGA,023637.000,4304.5922,N,14120.4816,E,1,07,1.3,69.8,M,33.1,M,,0000*6E
$GPGGA,023638.000,4304.5914,N,14120.4814,E,1,07,1.3,69.8,M,33.1,M,,0000*66
$GPGGA,023639.000,4304.5906,N,14120.4812,E,1,07,1.3,70.0,M,33.1,M,,0000*62
$GPGGA,023640.000,4304.5897,N,14120.4807,E,1,07,1.3,69.9,M,33.1,M,,0000*60
$GPGGA,023641.000,4304.5887,N,14120.4801,E,1,06,1.6,69.9,M,33.1,M,,0000*62
$GPGGA,023642.000,4304.5879,N,14120.4793,E,1,06,1.6,69.8,M,33.1,M,,0000*65
$GPGGA,023643.000,4304.5876,N,14120.4785,E,1,06,1.6,69.4,M,33.1,M,,0000*60
$GPGGA,023644.000,4304.5869,N,14120.4767,E,1,07,1.3,69.0,M,33.1,M,,0000*65
$GPGGA,023645.000,4304.5863,N,14120.4760,E,1,07,1.3,68.9,M,33.1,M,,0000*61
$GPGGA,023646.000,4304.5855,N,14120.4752,E,1,07,1.3,68.8,M,33.1,M,,0000*67
$GPGGA,023647.000,4304.5843,N,14120.4745,E,1,07,1.3,68.7,M,33.1,M,,0000*68
$GPGGA,023648.000,4304.5834,N,14120.4744,E,1,06,1.4,68.7,M,33.1,M,,0000*60
$GPGGA,023649.000,4304.5824,N,14120.4740,E,1,07,1.3,68.7,M,33.1,M,,0000*62
$GPGGA,023650.000,4304.5775,N,14120.4716,E,1,08,1.1,69.2,M,33.1,M,,0000*6B
$GPGGA,023651.000,4304.5753,N,14120.4706,E,1,07,1.3,68.2,M,33.1,M,,0000*63
$GPGGA,023652.000,4304.5739,N,14120.4704,E,1,07,1.3,68.4,M,33.1,M,,0000*68
$GPGGA,023653.000,4304.5732,N,14120.4704,E,1,07,1.3,68.3,M,33.1,M,,0000*65
$GPGGA,023654.000,4304.5726,N,14120.4702,E,1,07,1.3,68.4,M,33.1,M,,0000*66
$GPGGA,023655.000,4304.5717,N,14120.4699,E,1,07,1.3,68.6,M,33.1,M,,0000*64
$GPGGA,023656.000,4304.5711,N,14120.4695,E,1,07,1.3,69.1,M,33.1,M,,0000*6B
$GPGGA,023657.000,4304.5705,N,14120.4689,E,1,07,1.3,69.4,M,33.1,M,,0000*67
$GPGGA,023658.000,4304.5696,N,14120.4683,E,1,07,1.3,69.0,M,33.1,M,,0000*6D
$GPGGA,023659.000,4304.5690,N,14120.4677,E,1,07,1.3,69.1,M,33.1,M,,0000*60
$GPGGA,023700.000,4304.5684,N,14120.4671,E,1,07,1.3,68.8,M,33.1,M,,0000*66
$GPGGA,023701.000,4304.5672,N,14120.4662,E,1,07,1.3,68.6,M,33.1,M,,0000*62
$GPGGA,023702.000,4304.5664,N,14120.4662,E,1,08,1.2,66.6,M,33.1,M,,0000*66
$GPGGA,023703.000,4304.5656,N,14120.4658,E,1,08,1.2,66.0,M,33.1,M,,0000*69
$GPGGA,023704.000,4304.5652,N,14120.4652,E,1,08,1.2,65.6,M,33.1,M,,0000*65
$GPGGA,023705.000,4304.5646,N,14120.4649,E,1,06,1.7,65.3,M,33.1,M,,0000*65
$GPGGA,023706.000,4304.5642,N,14120.4646,E,1,07,1.6,65.2,M,33.1,M,,0000*6C
$GPGGA,023707.000,4304.5637,N,14120.4645,E,1,08,1.2,64.8,M,33.1,M,,0000*6C
$GPGGA,023708.000,4304.5634,N,14120.4642,E,1,08,1.2,64.1,M,33.1,M,,0000*6E
$GPGGA,023709.000,4304.5628,N,14120.4641,E,1,08,1.2,62.0,M,33.1,M,,0000*66
$GPGGA,023710.000,4304.5622,N,14120.4641,E,1,08,1.2,61.1,M,33.1,M,,0000*66
$GPGGA,023711.000,4304.5617,N,14120.4640,E,1,08,1.2,60.2,M,33.1,M,,0000*62
$GPGGA,023712.000,4304.5612,N,14120.4640,E,1,08,1.2,59.4,M,33.1,M,,0000*68
$GPGGA,023713.000,4304.5605,N,14120.4642,E,1,08,1.2,58.3,M,33.1,M,,0000*6B
$GPGGA,023714.000,4304.5597,N,14120.4643,E,1,09,1.0,57.9,M,33.1,M,,0000*63
$GPGGA,023715.000,4304.5590,N,14120.4645,E,1,08,1.2,56.2,M,33.1,M,,0000*6A
$GPGGA,023716.000,4304.5584,N,14120.4646,E,1,08,1.2,55.0,M,33.1,M,,0000*6E
$GPGGA,023717.000,4304.5578,N,14120.4648,E,1,08,1.2,53.9,M,33.1,M,,0000*6D
$GPGGA,023718.000,4304.5573,N,14120.4646,E,1,09,1.0,53.4,M,33.1,M,,0000*69
$GPGGA,023719.000,4304.5568,N,14120.4645,E,1,08,1.2,52.6,M,33.1,M,,0000*61
$GPGGA,023720.000,4304.5562,N,14120.4644,E,1,08,1.2,52.0,M,33.1,M,,0000*66
$GPGGA,023721.000,4304.5557,N,14120.4644,E,1,08,1.2,51.3,M,33.1,M,,0000*61
$GPGGA,023722.000,4304.5551,N,14120.4643,E,1,08,1.2,50.7,M,33.1,M,,0000*66
$GPGGA,023723.000,4304.5541,N,14120.4645,E,1,09,1.0,48.9,M,33.1,M,,0000*64
$GPGGA,023724.000,4304.5535,N,14120.4645,E,1,08,1.2,48.3,M,33.1,M,,0000*69
$GPGGA,023725.000,4304.5531,N,14120.4643,E,1,06,1.7,47.8,M,33.1,M,,0000*65
$GPGGA,023726.000,4304.5526,N,14120.4641,E,1,07,1.6,47.3,M,33.1,M,,0000*69
$GPGGA,023727.000,4304.5521,N,14120.4639,E,1,07,1.6,46.4,M,33.1,M,,0000*66
$GPGGA,023728.000,4304.5516,N,14120.4635,E,1,08,1.2,45.8,M,33.1,M,,0000*65
$GPGGA,023729.000,4304.5511,N,14120.4629,E,1,08,1.2,45.2,M,33.1,M,,0000*64
$GPGGA,023730.000,4304.5505,N,14120.4623,E,1,08,1.2,44.6,M,33.1,M,,0000*66
$GPGGA,023731.000,4304.5502,N,14120.4618,E,1,08,1.2,44.3,M,33.1,M,,0000*6D
$GPGGA,023732.000,4304.5504,N,14120.4611,E,1,08,1.2,44.1,M,33.1,M,,0000*63
$GPGGA,023733.000,4304.5507,N,14120.4604,E,1,08,1.2,43.9,M,33.1,M,,0000*6A
$GPGGA,023734.000,4304.5507,N,14120.4601,E,1,08,1.2,43.7,M,33.1,M,,0000*66
$GPGGA,023735.000,4304.5508,N,14120.4599,E,1,08,1.2,43.1,M,33.1,M,,0000*6C
$GPGGA,023736.000,4304.5508,N,14120.4602,E,1,08,1.2,42.8,M,33.1,M,,0000*66
$GPGGA,023737.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*6E
$GPGGA,023738.000,4304.5509,N,14120.4605,E,1,07,1.3,42.7,M,33.1,M,,0000*6F
$GPGGA,023739.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*60
$GPGGA,023740.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*6E
$GPGGA,023741.000,4304.5509,N,14120.4605,E,1,07,1.4,42.7,M,33.1,M,,0000*66
$GPGGA,023742.000,4304.5509,N,14120.4605,E,1,07,1.4,42.7,M,33.1,M,,0000*65
$GPGGA,023743.000,4304.5509,N,14120.4605,E,1,07,1.4,42.7,M,33.1,M,,0000*64
$GPGGA,023744.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*6A
$GPGGA,023745.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*6B
$GPGGA,023746.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*68
$GPGGA,023747.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*69
$GPGGA,023748.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*66
$GPGGA,023749.000,4304.5509,N,14120.4605,E,1,09,1.0,42.7,M,33.1,M,,0000*64
$GPGGA,023750.000,4304.5509,N,14120.4605,E,1,10,1.0,42.7,M,33.1,M,,0000*64
$GPGGA,023751.000,4304.5509,N,14120.4605,E,1,10,1.0,42.7,M,33.1,M,,0000*65
$GPGGA,023752.000,4304.5509,N,14120.4605,E,1,10,1.0,42.7,M,33.1,M,,0000*66
$GPGGA,023753.000,4304.5509,N,14120.4605,E,1,10,1.0,42.7,M,33.1,M,,0000*67
$GPGGA,023754.000,4304.5509,N,14120.4605,E,1,09,1.2,42.7,M,33.1,M,,0000*6A
$GPGGA,023755.000,4304.5509,N,14120.4605,E,1,09,1.2,42.7,M,33.1,M,,0000*6B
$GPGGA,023756.000,4304.5509,N,14120.4605,E,1,08,1.2,42.7,M,33.1,M,,0000*69
$GPGGA,023757.000,4304.5509,N,14120.4605,E,1,07,1.2,42.7,M,33.1,M,,0000*67
$GPGGA,023758.000,4304.5509,N,14120.4605,E,1,06,1.7,42.7,M,33.1,M,,0000*6C
$GPGGA,023759.000,4304.5509,N,14120.4605,E,1,05,2.8,42.7,M,33.1,M,,0000*62
$GPGGA,023800.000,4304.5509,N,14120.4605,E,1,06,2.8,42.7,M,33.1,M,,0000*62
$GPGGA,023801.000,4304.5522,N,14120.4606,E,1,07,1.2,42.0,M,33.1,M,,0000*66
$GPGGA,023802.000,4304.5524,N,14120.4606,E,1,07,1.2,42.1,M,33.1,M,,0000*62
$GPGGA,023803.000,4304.5527,N,14120.4606,E,1,07,1.2,42.4,M,33.1,M,,0000*65
$GPGGA,023804.000,4304.5528,N,14120.4605,E,1,07,1.2,42.4,M,33.1,M,,0000*6E
$GPGGA,023805.000,4304.5528,N,14120.4604,E,1,07,1.2,42.6,M,33.1,M,,0000*6C
$GPGGA,023806.000,4304.5529,N,14120.4602,E,1,06,1.7,42.8,M,33.1,M,,0000*62
$GPGGA,023807.000,4304.5528,N,14120.4601,E,1,06,1.7,42.9,M,33.1,M,,0000*60
$GPGGA,023808.000,4304.5527,N,14120.4602,E,1,07,1.6,42.9,M,33.1,M,,0000*63
$GPGGA,023809.000,4304.5525,N,14120.4605,E,1,07,1.6,42.9,M,33.1,M,,0000*67
$GPGGA,023810.000,4304.5525,N,14120.4605,E,1,07,1.6,42.9,M,33.1,M,,0000*6F
$GPGGA,023811.000,4304.5525,N,14120.4605,E,1,07,1.6,42.9,M,33.1,M,,0000*6E
$GPGGA,023812.000,4304.5525,N,14120.4605,E,1,07,1.6,42.9,M,33.1,M,,0000*6D
$GPGGA,023813.000,4304.5525,N,14120.4605,E,1,07,1.6,42.9,M,33.1,M,,0000*6C
$GPGGA,023814.000,4304.5525,N,14120.4605,E,1,07,1.6,42.9,M,33.1,M,,0000*6B
$GPGGA,023815.000,4304.5525,N,14120.4605,E,1,08,1.3,42.9,M,33.1,M,,0000*60
$GPGGA,023816.000,4304.5525,N,14120.4605,E,1,08,1.3,42.9,M,33.1,M,,0000*63
$GPGGA,023817.000,4304.5525,N,14120.4605,E,1,08,1.3,42.9,M,33.1,M,,0000*62
$GPGGA,023818.000,4304.5525,N,14120.4605,E,1,08,1.3,42.9,M,33.1,M,,0000*6D
$GPGGA,023819.000,4304.5525,N,14120.4605,E,1,08,1.3,42.9,M,33.1,M,,0000*6C
$GPGGA,023820.000,4304.5525,N,14120.4605,E,1,08,1.3,42.9,M,33.1,M,,0000*66
$GPGGA,023821.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*67
$GPGGA,023822.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*64
$GPGGA,023823.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*65
$GPGGA,023824.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*62
$GPGGA,023825.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*63
$GPGGA,023826.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*60
$GPGGA,023827.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*61
$GPGGA,023828.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*6E
$GPGGA,023829.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*6F
$GPGGA,023830.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*67
$GPGGA,023831.000,4304.5525,N,14120.4605,E,1,07,1.7,42.9,M,33.1,M,,0000*6D
$GPGGA,023832.000,4304.5525,N,14120.4605,E,1,05,3.5,42.9,M,33.1,M,,0000*6C
$GPGGA,023833.000,4304.5525,N,14120.4605,E,1,07,1.5,42.9,M,33.1,M,,0000*6D
$GPGGA,023834.000,4304.5525,N,14120.4605,E,1,07,1.6,42.9,M,33.1,M,,0000*69
$GPGGA,023835.000,4304.5525,N,14120.4605,E,1,07,1.6,42.9,M,33.1,M,,0000*68
$GPGGA,023836.000,4304.5525,N,14120.4605,E,1,08,1.5,42.9,M,33.1,M,,0000*67
$GPGGA,023837.000,4304.5525,N,14120.4605,E,1,08,1.5,42.9,M,33.1,M,,0000*66
$GPGGA,023838.000,4304.5525,N,14120.4605,E,1,08,1.5,42.9,M,33.1,M,,0000*69
$GPGGA,023839.000,4304.5525,N,14120.4605,E,1,09,1.2,42.9,M,33.1,M,,0000*6E
$GPGGA,023840.000,4304.5507,N,14120.4627,E,1,09,1.2,40.6,M,33.1,M,,0000*6D
$GPGGA,023841.000,4304.5511,N,14120.4632,E,1,09,1.2,40.9,M,33.1,M,,0000*60
$GPGGA,023842.000,4304.5508,N,14120.4650,E,1,09,1.2,40.0,M,33.1,M,,0000*66
$GPGGA,023843.000,4304.5500,N,14120.4662,E,1,08,1.4,38.2,M,33.1,M,,0000*64
$GPGGA,023844.000,4304.5500,N,14120.4662,E,1,09,1.2,38.2,M,33.1,M,,0000*64
$GPGGA,023845.000,4304.5497,N,14120.4671,E,1,09,1.2,35.1,M,33.1,M,,0000*66
$GPGGA,023846.000,4304.5496,N,14120.4677,E,1,08,1.5,34.1,M,33.1,M,,0000*65
$GPGGA,023847.000,4304.5500,N,14120.4679,E,1,09,1.2,33.6,M,33.1,M,,0000*62
$GPGGA,023848.000,4304.5503,N,14120.4682,E,1,09,1.2,33.1,M,33.1,M,,0000*6D
$GPGGA,023849.000,4304.5505,N,14120.4681,E,1,09,1.2,32.3,M,33.1,M,,0000*6A
$GPGGA,023850.000,4304.5505,N,14120.4680,E,1,09,1.2,32.3,M,33.1,M,,0000*63
$GPGGA,023851.000,4304.5507,N,14120.4673,E,1,09,1.2,31.6,M,33.1,M,,0000*6A
$GPGGA,023852.000,4304.5516,N,14120.4654,E,1,10,1.0,30.1,M,33.1,M,,0000*60
$GPGGA,023853.000,4304.5516,N,14120.4654,E,1,09,1.2,30.1,M,33.1,M,,0000*6B
$GPGGA,023854.000,4304.5516,N,14120.4654,E,1,08,1.2,30.1,M,33.1,M,,0000*6D
$GPGGA,023855.000,4304.5516,N,14120.4654,E,1,09,1.2,30.1,M,33.1,M,,0000*6D
$GPGGA,023856.000,4304.5516,N,14120.4654,E,1,09,1.2,30.1,M,33.1,M,,0000*6E
$GPGGA,023857.000,4304.5516,N,14120.4654,E,1,10,1.0,30.1,M,33.1,M,,0000*65
$GPGGA,023858.000,4304.5516,N,14120.4654,E,1,09,1.2,30.1,M,33.1,M,,0000*60
$GPGGA,023859.000,4304.5516,N,14120.4654,E,1,09,1.2,30.1,M,33.1,M,,0000*61
$GPGGA,023900.000,4304.5512,N,14120.4628,E,1,09,1.2,29.0,M,33.1,M,,0000*6A
$GPGGA,023901.000,4304.5511,N,14120.4634,E,1,09,1.2,28.8,M,33.1,M,,0000*6C
$GPGGA,023902.000,4304.5511,N,14120.4641,E,1,09,1.2,28.5,M,33.1,M,,0000*60
$GPGGA,023903.000,4304.5510,N,14120.4648,E,1,09,1.2,28.3,M,33.1,M,,0000*6F
$GPGGA,023904.000,4304.5509,N,14120.4656,E,1,09,1.2,28.2,M,33.1,M,,0000*6E
$GPGGA,023905.000,4304.5507,N,14120.4664,E,1,09,1.2,28.2,M,33.1,M,,0000*60
$GPGGA,023906.000,4304.5507,N,14120.4672,E,1,09,1.2,28.1,M,33.1,M,,0000*67
$GPGGA,023907.000,4304.5507,N,14120.4680,E,1,09,1.2,28.2,M,33.1,M,,0000*68
$GPGGA,023908.000,4304.5509,N,14120.4688,E,1,09,1.2,28.2,M,33.1,M,,0000*61
$GPGGA,023909.000,4304.5510,N,14120.4693,E,1,09,1.2,28.1,M,33.1,M,,0000*61
$GPGGA,023910.000,4304.5510,N,14120.4691,E,1,09,1.2,28.2,M,33.1,M,,0000*68
$GPGGA,023911.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*6A
$GPGGA,023912.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*69
$GPGGA,023913.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*68
$GPGGA,023914.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*6F
$GPGGA,023915.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*6E
$GPGGA,023916.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*6D
$GPGGA,023917.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*6C
$GPGGA,023918.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*63
$GPGGA,023919.000,4304.5515,N,14120.4684,E,1,09,1.2,28.0,M,33.1,M,,0000*62
$GPGGA,023920.000,4304.5515,N,14120.4684,E,1,10,1.0,28.0,M,33.1,M,,0000*62
$GPGGA,023921.000,4304.5515,N,14120.4684,E,1,10,1.0,28.0,M,33.1,M,,0000*63
